timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-23 13:42:25,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 13:42:25,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-05-23 13:42:25,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 13:42:25,Victoria,Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  South Western Railway and Southeastern services. ,True
2026-05-23 13:42:25,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 14:49:54,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 14:49:54,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-23 14:49:54,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 14:49:54,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 14:49:54,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-05-23 14:49:54,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 14:49:54,Victoria,Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  South Western Railway and Southeastern services. ,True
2026-05-23 14:49:54,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 15:59:50,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses  Elizabeth line  Liberty Line  Chiltern Railways and Greater Anglia. ,True
2026-05-23 15:59:50,Circle,Circle Line: Severe delays due to train cancellations. ,True
2026-05-23 15:59:50,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 15:59:50,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 15:59:50,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-05-23 15:59:50,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham/Chesham/Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line. ,True
2026-05-23 15:59:50,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 15:59:50,Victoria,Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  South Western Railway and Southeastern services. ,True
2026-05-23 15:59:50,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 17:12:58,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses  Elizabeth line  Liberty Line  Chiltern Railways and Greater Anglia. ,True
2026-05-23 17:12:58,Circle,Circle Line: Severe delays due to train cancellations. ,True
2026-05-23 17:12:58,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 17:12:58,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 17:12:58,Elizabeth line,Severe delays between Paddington and Heathrow Terminals while we fix a signal fault in the Southall area. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-23 17:12:58,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 17:12:58,Jubilee,Jubilee Line: Severe delays due to an earlier customer incident at Kilburn and earlier faulty train at Wembley Park. Tickets are being accepted on London Buses. ,True
2026-05-23 17:12:58,Metropolitan,Metropolitan Line: Minor delays while we fix a signal failure at Northwood and deal with a trespasser on the track at Kilburn. ,True
2026-05-23 17:12:58,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-23 17:12:58,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 17:12:58,Victoria,Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  South Western Railway and Southeastern services. ,True
2026-05-23 17:12:58,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 18:10:50,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 18:10:50,Circle,Circle Line: Severe delays due to train cancellations. ,True
2026-05-23 18:10:50,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 18:10:50,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 18:10:50,Elizabeth line,Severe delays between Paddington and Heathrow Terminals while we fix a signal fault in the Southall area. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-23 18:10:50,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 18:10:50,Jubilee,Jubilee Line: Severe delays due to an earlier customer incident at Kilburn and earlier faulty train at Wembley Park. Tickets are being accepted on London Buses. ,True
2026-05-23 18:10:50,Metropolitan,Metropolitan Line: Minor delays while we fix a signal failure at Northwood and due to an earlier trespasser on the track at Kilburn. ,True
2026-05-23 18:10:50,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-23 18:10:50,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 18:10:50,Victoria,Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses  London Overground  Great Northern  Thameslink  South Western Railway and Southeastern services. ,True
2026-05-23 18:10:50,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 19:37:46,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 19:37:46,Circle,Circle Line: Severe delays due to train cancellations. ,True
2026-05-23 19:37:46,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 19:37:46,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 19:37:46,Elizabeth line,Severe delays between Paddington and Heathrow Terminals while we fix a signal fault in the Southall area. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-23 19:37:46,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 19:37:46,Jubilee,Jubilee Line: Minor delays due to an earlier faulty train at Wembley Park. ,True
2026-05-23 19:37:46,Metropolitan,Metropolitan Line: Minor delays while we fix a signal failure at Northwood. ,True
2026-05-23 19:37:46,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-23 19:37:46,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 19:37:46,Victoria,Victoria Line: Minor delays due to an earlier customer incident.  ,True
2026-05-23 19:37:46,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 20:30:38,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 20:30:38,Circle,Circle Line: Severe delays due to train cancellations. ,True
2026-05-23 20:30:38,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 20:30:38,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 20:30:38,Elizabeth line,Severe delays between Paddington and Heathrow Terminals while we fix a signal fault in the Southall area. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-23 20:30:38,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 20:30:38,Jubilee,Jubilee Line: Minor delays due to an earlier faulty train at Wembley Park. ,True
2026-05-23 20:30:38,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham/Chesham/Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line. ,True
2026-05-23 20:30:38,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-23 20:30:38,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 20:30:38,Victoria,Victoria Line: Minor delays due to an earlier customer incident.  ,True
2026-05-23 20:30:38,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 21:37:38,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 21:37:38,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-23 21:37:38,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 21:37:38,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 21:37:38,Elizabeth line,Severe delays between Paddington and Heathrow Terminals while we fix a signal fault in the Southall area. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-23 21:37:38,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 21:37:38,Jubilee,Jubilee Line: Minor delays due to an earlier faulty train at Wembley Park. ,True
2026-05-23 21:37:38,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham/Chesham/Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line. ,True
2026-05-23 21:37:38,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 21:37:38,Victoria,Victoria Line: Minor delays due to an earlier customer incident.  ,True
2026-05-23 21:37:38,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 22:36:58,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 22:36:58,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-23 22:36:58,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 22:36:58,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 22:36:58,Elizabeth line,Minor delays between Paddington and Heathrow Terminals due to an earlier signal fault in the Southall area. GOOD SERVICE on the rest of the line. ,True
2026-05-23 22:36:58,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 22:36:58,Jubilee,Jubilee Line: Minor delays due to an earlier faulty train at Wembley Park. ,True
2026-05-23 22:36:58,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham/Chesham/Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line. ,True
2026-05-23 22:36:58,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 22:36:58,Victoria,Victoria Line: Minor delays due to an earlier customer incident.  ,True
2026-05-23 22:36:58,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 23:41:23,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-23 23:41:23,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-23 23:41:23,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 23:41:23,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 23:41:23,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-23 23:41:23,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham/Chesham/Watford while we fix a signal failure at Northwood. GOOD SERVICE on the rest of the line. ,True
2026-05-23 23:41:23,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 23:41:23,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 01:36:08,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 01:36:08,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 01:36:08,Elizabeth line,Service will resume later this morning. ,True
2026-05-24 01:36:08,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 01:36:08,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-24 01:36:08,Tram,London Tramlink: Service will resume later this morning. ,True
2026-05-24 01:36:08,Victoria,Victoria Line: Minor delays due to an earlier police investigation. ,True
2026-05-24 01:36:08,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Tuesday. ,True
2026-05-24 01:36:08,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-24 05:47:38,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 05:47:38,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 05:47:38,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 05:47:38,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 05:47:38,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 08:24:23,Central,Central Line: Minor delays  eastbound only  while we fix a faulty train at Bond Street. GOOD SERVICE westbound. ,True
2026-05-24 08:24:23,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 08:24:23,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 08:24:23,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-05-24 08:24:23,Liberty,Liberty Line: No service while we fix a faulty train at Romford. ,True
2026-05-24 08:24:23,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 08:24:23,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 08:24:23,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 10:17:39,Bakerloo,Bakerloo Line: Minor delays between Queen's Park and Harrow & Wealdstone due to an earlier faulty train at Paddington. GOOD SERVICE on the rest of the line. ,True
2026-05-24 10:17:39,Circle,Circle Line: Severe delays due to train cancellations. ,True
2026-05-24 10:17:39,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 10:17:39,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 10:17:39,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-05-24 10:17:39,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line. ,True
2026-05-24 10:17:39,Mildmay,Mildmay Line: Minor delays due to train cancellations.  ,True
2026-05-24 10:17:39,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 10:17:39,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 10:17:39,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 11:48:22,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-24 11:48:22,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 11:48:22,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 11:48:22,Jubilee,Jubilee Line: Severe delays due to train cancellations. London Buses are accepting ticket via any reasonable route.  ,True
2026-05-24 11:48:22,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. Minor delays between Moor Park and Watford. The next southbound departure from Watford will be at 12:53. GOOD SERVICE on the rest of line. ,True
2026-05-24 11:48:22,Mildmay,Mildmay Line: Severe delays due to train cancellations. London Underground are accepting tickets via any reasonable route.  ,True
2026-05-24 11:48:22,Northern,Northern Line: Severe delays between Edgware and Camden Town due to an earlier fire alert at Hendon Central. Tickets will be accepted on London Buses. MINOR DELAYS on the rest of the line.  ,True
2026-05-24 11:48:22,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 11:48:22,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 11:48:22,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 13:17:05,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-24 13:17:05,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 13:17:05,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 13:17:05,Jubilee,Jubilee Line: Severe delays due to train cancellations. London Buses are accepting ticket via any reasonable route.  ,True
2026-05-24 13:17:05,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 13:17:05,Mildmay,Mildmay Line: Severe delays due to train cancellations. London Underground are accepting tickets via any reasonable route.  ,True
2026-05-24 13:17:05,Northern,Northern Line: Severe delays between Edgware and Camden Town due to an earlier fire alert at Hendon Central. Tickets will be accepted on London Buses. MINOR DELAYS on the rest of the line.  ,True
2026-05-24 13:17:05,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 13:17:05,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 13:17:05,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 14:47:50,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier customer incident. GOOD SERVICE on the rest of the line.  ,True
