timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-22 17:48:29,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Neasden.  ,True
2026-06-22 17:48:29,Metropolitan,Metropolitan Line: Minor delays between Watford and Harrow-on-the-Hill due to train cancellations. The next southbound train will be at 18:34. GOOD SERVICE on the rest of the line.  ,True
2026-06-22 17:48:29,Mildmay,Mildmay Line: Minor delays due to an earlier faulty train at Finchley Road & Frognal.  ,True
2026-06-22 17:48:29,Northern,Northern Line: No service between Edgware and Colindale  and  SEVERE DELAYS between Colindale and Camden Town  and  between Kennington and Battersea Power Station  MINOR DELAYS on the rest of the line while we fix a signal failure at Edgware. Tickets are being accepted on London Buses.  ,True
2026-06-22 17:48:29,Piccadilly,Piccadilly Line: Severe delays between Arnos Grove and Cockfosters due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-06-22 20:39:41,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-22 20:39:41,Mildmay,Mildmay Line: Minor delays due to an earlier faulty train at Finchley Road & Frognal.  ,True
2026-06-22 22:25:23,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-22 22:25:23,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23 and Thursday 25 June  the 2147 Clapham Junction to Stratford train will not operate. Trains at 2203 and 2234 from Clapham Junction and 2148 and 2249 from Richmond terminate at Willesden Junction instead of Stratford.,True
2026-06-22 22:25:23,Suffragette,SUFFRAGETTE LINE: Monday 22  Tuesday 23  Wednesday 24  Thursday 25 and Friday 26 June  the 2303 train from Barking Riverside to Gospel Oak will terminate at Upper Holloway at 2338,True
2026-06-22 23:49:20,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-22 23:49:20,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Watford and MINOR DELAYS Between Moor Park and Amersham / Chesham while we deal with a signalling problem. The next southbound Chesham train will be at 00:23. GOOD SERVICE on the rest of the line.  ,True
2026-06-22 23:49:20,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2345 each evening  no westbound service from Stratford to Camden Road. The 2359 and 0015 services from Stratford will start from Camden Road at 0018 and 0035. Customers should use the last westbound service from Stratford at 2344  or local bus routes 30  274  388  393 or 488. In addition  the 2300 Stratford to Richmond train will not run.,True
2026-06-22 23:49:20,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-22 23:49:20,Windrush,WINDRUSH LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2330 each evening  no service between New Cross Gate and West Croydon / Crystal Palace. Rail replacement buses (Operated by Southern Railway) will run as follows: The bus for Crystal Palace will depart London Bridge at 2358 calling at New Cross Gate  Brockley. Honor Oak Park  Forest Hill  Sydenham  Crystal Palace  Gipsy Hill  West Norwood  Tulse Hill and Streatham Hill. The bus for East Croydon will depart London Bridge at 0035 calling at New Cross Gate   Brockley  Honor Oak Park  Forest Hill  Sydenham  Norwood Junction and East Croydon. One return bus from Crystal Palace departs at 2359  calling at all stations to London Bridge via New Cross Gate. Alternatively  use local buses or trams via any reasonable route. Last through trains: New Cross Gate to Crystal Palace 2324  Crystal Palace to New Cross Gate / Highbury & Islington 2332; New Cross Gate to West Croydon 2330  West Croydon to New Cross Gate / Highbury & Islington 2316. The 2232 and 2237 trains from Highbury & Islington operate to Crystal Palace instead of West Croydon and the 2338 Dalston Junction to New Cross Gate train will not run.,True
2026-06-23 02:49:42,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Central,Central Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,District,District Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-06-23 02:49:42,Elizabeth line,Service will resume later this morning. ,True
2026-06-23 02:49:42,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Northern,Northern Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-23 02:49:42,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-23 02:49:42,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-23 02:49:42,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-06-23 08:26:38,Bakerloo,Bakerloo Line: Minor delays due to an earlier signal failure at Harlesden.  ,True
2026-06-23 08:26:38,Circle,Circle Line: No service while we fix a signal system failure. Tickets are being accepted on London Buses ,True
2026-06-23 08:26:38,District,District Line: No service between Whitechapel and Wimbledon / Kensington (Olympia) / Edgware Road / Ealing Broadway / Richmond  SEVERE DELAYS between Upminster and Whitechapel while we fix a signal system failure. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services.  ,True
2026-06-23 08:26:38,Elizabeth line,No service between Heathrow Terminals 2&3 and Heathrow Terminal 4 due to flooding caused by heavy rain and SEVERE DELAYS between Paddington and Heathrow Terminal 5 / Reading due to an earlier points failure at Southall. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Underground via any reasonable route. ,True
2026-06-23 08:26:38,Hammersmith & City,Hammersmith and City Line: No service between Moorgate and Barking while we fix a signal system failure. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses ,True
2026-06-23 08:26:38,Metropolitan,Metropolitan Line: No service between Aldgate and Moorgate while we fix a signal system failure. SEVERE DELAYS between Moorgate and Baker Street and MINOR DELAYS on the rest of the line due to a signal failure at Pinner. Tickets are being accepted on London Buses. ,True
2026-06-23 08:26:38,Mildmay,Mildmay Line: Operating at a reduced service due to hot weather mitigation. ,True
2026-06-23 08:26:38,Suffragette,Suffragette Line: Severe delays due to train cancellations. London Underground are accepting tickets via any reasonable route. ,True
2026-06-23 08:26:38,Tram,London Tramlink: Severe between Sandilands and Elmers End / Beckenham Junction due to earlier flooding caused by heavy rain. GOOD SERVICE on the rest of the line. ,True
2026-06-23 11:38:32,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-23 11:38:32,Circle,Circle Line: Severe delays due to an earlier signal system failure. Tickets are being accepted on London Buses ,True
2026-06-23 11:38:32,District,District Line: Severe delays due to an earlier signal system failure. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services.  ,True
2026-06-23 11:38:32,Elizabeth line,Severe delays between Paddington and Heathrow Terminals while we fix a points failure at Southall. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Underground via any reasonable route. ,True
2026-06-23 11:38:32,Metropolitan,Metropolitan Line: Severe delays between Aldgate and Baker Street due to an earlier signal system failure. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. ,True
2026-06-23 11:38:32,Mildmay,Mildmay Line: Operating at a reduced service due to hot weather mitigation. ,True
2026-06-23 14:03:56,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-23 14:03:56,Circle,Circle Line: Severe delays due to an earlier signal system failure. Tickets are being accepted on London Buses ,True
2026-06-23 14:03:56,District,District Line: Severe delays due to an earlier signal system failure. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services.  ,True
2026-06-23 14:03:56,Metropolitan,Metropolitan Line: Severe delays between Aldgate and Baker Street due to an earlier signal system failure. MINOR DELAYS between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. ,True
2026-06-23 14:03:56,Mildmay,Mildmay Line: Operating at a reduced service due to hot weather mitigation. ,True
2026-06-23 14:03:56,Tram,London Tramlink: No service between Therapia lane and Mitcham Junction while we fix a fault with the overhead power lines at Mitcham Junction. GOOD SERVICE on the rest of the line.  ,True
2026-06-23 16:40:36,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-23 16:40:36,District,District Line: Severe delays between High Street Kensington and Richmond  and between Kensington(Olympia) and Upminster due to an earlier signal system failure and heat-related temporary speed restrictions. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services. GOOD SERVICE on the rest of the line. ,True
2026-06-23 16:40:36,Metropolitan,Metropolitan Line: Minor delays between Chalfont & Latimer and Chesham due to train heat-related temporary speed restrictions. GOOD SERVICE on the rest of the line. ,True
2026-06-23 16:40:36,Mildmay,Mildmay Line: Severe delays due to heat-related temporary speed restrictions. London Underground are accepting tickets via any reasonable route. ,True
2026-06-23 16:40:36,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Rayners Lane due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-06-23 16:40:36,Tram,London Tramlink: No service between Therapia lane and Mitcham Junction while we fix a fault with the overhead power lines at Mitcham Junction. GOOD SERVICE on the rest of the line.  ,True
2026-06-23 18:30:46,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-23 18:30:46,District,District Line: Severe delays between High Street Kensington and Richmond  and between Kensington(Olympia) and Upminster due to an earlier signal system failure and heat-related temporary speed restrictions. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services. GOOD SERVICE on the rest of the line. ,True
2026-06-23 18:30:46,Elizabeth line,Minor delays between Whitechapel and Shenfield due to an earlier signal system failure at Stratford. GOOD SERVICE on the rest of the line. ,True
2026-06-23 18:30:46,Jubilee,Jubilee Line: Minor delays due to an earlier faulty train at Canary Wharf.  ,True
2026-06-23 18:30:46,Mildmay,Mildmay Line: Severe delays due to heat-related temporary speed restrictions. London Underground are accepting tickets via any reasonable route. ,True
2026-06-23 18:30:46,Tram,London Tramlink: No service between Therapia lane and Mitcham Junction while we fix a fault with the overhead power lines at Mitcham Junction. GOOD SERVICE on the rest of the line.  ,True
2026-06-23 20:55:12,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-23 20:55:12,District,District Line: Severe delays between High Street Kensington and Richmond  and between Kensington(Olympia) and Upminster due to an earlier signal system failure and heat-related temporary speed restrictions. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services. GOOD SERVICE on the rest of the line. ,True
2026-06-23 20:55:12,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23 and Thursday 25 June  the 2147 Clapham Junction to Stratford train will not operate. Trains at 2203 and 2234 from Clapham Junction and 2148 and 2249 from Richmond terminate at Willesden Junction instead of Stratford.,True
2026-06-23 20:55:12,Northern,Northern Line: Severe delays between Camden Town and Kennington via Charing Cross due to earlier faulty train at Camden Town. Tickets being accepted on London Buses. GOOD SERVICE on the rest of the line.  ,True
2026-06-23 20:55:12,Tram,London Tramlink: No service between Therapia lane and Mitcham Junction while we fix a fault with the overhead power lines at Mitcham Junction. GOOD SERVICE on the rest of the line.  ,True
2026-06-23 22:08:56,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-23 22:08:56,District,District Line: Severe delays between High Street Kensington and Richmond  and between Kensington(Olympia) and Upminster due to an earlier signal system failure and heat-related temporary speed restrictions. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services. GOOD SERVICE on the rest of the line. ,True
2026-06-23 22:08:56,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23 and Thursday 25 June  the 2147 Clapham Junction to Stratford train will not operate. Trains at 2203 and 2234 from Clapham Junction and 2148 and 2249 from Richmond terminate at Willesden Junction instead of Stratford.,True
2026-06-23 22:08:56,Suffragette,SUFFRAGETTE LINE: Monday 22  Tuesday 23  Wednesday 24  Thursday 25 and Friday 26 June  the 2303 train from Barking Riverside to Gospel Oak will terminate at Upper Holloway at 2338,True
2026-06-23 23:20:50,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-23 23:20:50,District,District Line: Severe delays between High Street Kensington and Richmond  and between Kensington(Olympia) and Upminster due to an earlier signal system failure and heat-related temporary speed restrictions. Tickets will be accepted London Buses  Mildmay Line  DLR  Elizabeth line  c2c and South Western Railway services. GOOD SERVICE on the rest of the line. ,True
2026-06-23 23:20:50,Mildmay,MILDMAY LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2345 each evening  no westbound service from Stratford to Camden Road. The 2359 and 0015 services from Stratford will start from Camden Road at 0018 and 0035. Customers should use the last westbound service from Stratford at 2344  or local bus routes 30  274  388  393 or 488. In addition  the 2300 Stratford to Richmond train will not run.,True
2026-06-23 23:20:50,Windrush,WINDRUSH LINE: Monday 22  Tuesday 23  Wednesday 24 and Thursday 25 June  after 2330 each evening  no service between New Cross Gate and West Croydon / Crystal Palace. Rail replacement buses (Operated by Southern Railway) will run as follows: The bus for Crystal Palace will depart London Bridge at 2358 calling at New Cross Gate  Brockley. Honor Oak Park  Forest Hill  Sydenham  Crystal Palace  Gipsy Hill  West Norwood  Tulse Hill and Streatham Hill. The bus for East Croydon will depart London Bridge at 0035 calling at New Cross Gate   Brockley  Honor Oak Park  Forest Hill  Sydenham  Norwood Junction and East Croydon. One return bus from Crystal Palace departs at 2359  calling at all stations to London Bridge via New Cross Gate. Alternatively  use local buses or trams via any reasonable route. Last through trains: New Cross Gate to Crystal Palace 2324  Crystal Palace to New Cross Gate / Highbury & Islington 2332; New Cross Gate to West Croydon 2330  West Croydon to New Cross Gate / Highbury & Islington 2316. The 2232 and 2237 trains from Highbury & Islington operate to Crystal Palace instead of West Croydon and the 2338 Dalston Junction to New Cross Gate train will not run.,True
2026-06-24 01:23:26,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Central,Central Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,District,District Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-06-24 01:23:26,Elizabeth line,Service will resume later this morning. ,True
2026-06-24 01:23:26,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Northern,Northern Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-24 01:23:26,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-24 01:23:26,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-24 01:23:26,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-06-24 05:33:12,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone northbound only and NO SERVICE between Harrow & Wealdstone and Stonebridge Park southbound only while we fix a signal failure at Willesden Junction. MINOR DELAYS between Stonebridge Park and Queen's Park southbound only. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 08:43:06,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and MINOR DELAYS on the rest of the line while we fix a signal failure at Willesden Junction. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 08:43:06,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-24 08:43:06,Circle,Circle Line: Severe delays due to train cancellations. London Buses are accepting tickets via any reasonable route. ,True
2026-06-24 08:43:06,Elizabeth line,Operating at a reduced service due to hot weather mitigation. ,True
2026-06-24 08:43:06,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-24 08:43:06,Metropolitan,Metropolitan Line: Minor delays between Aldgate and Baker Street due to an earlier faulty train at Farringdon. GOOD SERVICE on the rest of the line. ,True
2026-06-24 08:43:06,Mildmay,Mildmay Line: Operating at a reduced service due to hot weather mitigation ,True
2026-06-24 08:43:06,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-06-24 11:30:36,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Willesden Junction. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 11:30:36,Circle,Circle Line: Severe delays between Edgware Road and Barbican clockwise only and MINOR DELAYS on the rest of the line due to an earlier faulty train at Edgware Road. Tickets are being accepted on London Buses. ,True
2026-06-24 11:30:36,District,District Line: Severe delays between Earl's Court and Ealing Broadway eastbound only / Edgware Road due to an earlier faulty train at West Kensington and between Turnham Green and Richmond due to heat-related temporary speed restrictions. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. ,True
2026-06-24 11:30:36,Elizabeth line,Severe delays between Hayes & Harlington and Heathrow Terminals while we fix a fault with the signalling system. Operating at a reduced service due to hot weather mitigation. ,True
2026-06-24 11:30:36,Hammersmith & City,Hammersmith and City Line: Minor delays due to an earlier faulty train at Edgware Road. ,True
2026-06-24 11:30:36,Mildmay,Mildmay Line: Operating at a reduced service due to hot weather mitigation ,True
2026-06-24 11:30:36,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Heathrow Terminals due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-24 13:52:54,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Willesden Junction. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 13:52:54,District,District Line: Severe delays between Turnham Green and Richmond and MINOR DELAYS between Tower Hill and Upminster due to heat-related temporary speed restrictions. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. ,True
2026-06-24 13:52:54,Elizabeth line,Severe delays between Paddington and Heathrow Airport / Reading while we fix signal failures at Heathrow Airport and Twyford. GOOD SERVICE on the rest of the line. Tickets are being accepted on London underground  London Buses  Great Western Railway  South Western Railway and Chiltern Railways.  ,True
2026-06-24 13:52:54,Hammersmith & City,Hammersmith and City Line: Minor delays due to an earlier faulty train at Edgware Road. ,True
2026-06-24 13:52:54,Jubilee,Jubilee Line: Minor delays due to hot weather mitigation measures.  ,True
2026-06-24 13:52:54,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-24 13:52:54,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway ,True
2026-06-24 13:52:54,Victoria,Victoria Line: Severe delays we fix a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-24 16:14:53,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Willesden Junction. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 16:14:53,Central,Central Line: Severe delays between White City and Ealing Broadway / West Ruislip due to heat-related temporary speed restrictions. SEVERE DELAYS between Leytonstone and Epping / Hainault via Newbury Park. MINOR DELAYS on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-06-24 16:14:53,Circle,Circle Line: No service clockwise only while we fix a points failure at Edgware Road. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-06-24 16:14:53,District,District Line: No service between Earl's Court and Edgware Road due to a points failure at Edgware Road. SEVERE DELAYS between Turnham Green and Richmond and MINOR DELAYS on the rest of the line due to heat-related temporary speed restrictions. Tickets are being accepted on London Buses. ,True
2026-06-24 16:14:53,Elizabeth line,Severe delays between Heathrow Terminals 2&3 and Heathrow Terminal 5 due to a signal system failure at Heathrow Airport. If you're travelling to or from Terminal 5  please board the first train and change at Terminals 2&3 where necessary. A REDUCED SERVICE operates between Paddington and Heathrow Terminal 4 and Reading due to heat mitigation measures. GOOD SERVICE on the rest of the line.  ,True
2026-06-24 16:14:53,Jubilee,Jubilee Line: Severe delays due to hot weather mitigation measures.  ,True
2026-06-24 16:14:53,Lioness,Lioness Line: No service between Kilburn High Road and Euston while we fix a signal failure at Euston. London Underground are accepting tickets via any reasonable route. GOOD SERVICE on the rest of the line.  ,True
2026-06-24 16:14:53,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-24 16:14:53,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway and an earlier points failure at East Finchley. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway. ,True
2026-06-24 16:14:53,Victoria,Victoria Line: Severe delays due to a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-24 16:14:53,Windrush,Windrush Line: Severe delays between Sydenham and West Croydon while we fix a signal failure at West Croydon. London Underground are accepting tickets via any reasonable route. GOOD SERVICE on the rest of the line.  ,True
2026-06-24 18:11:50,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Willesden Junction. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 18:11:50,Central,Central Line: Severe delays between White City and Ealing Broadway / West Ruislip due to heat-related temporary speed restrictions. SEVERE DELAYS between Leytonstone and Epping / Hainault via Newbury Park. MINOR DELAYS on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-06-24 18:11:50,Circle,Circle Line: No service clockwise only while we fix a points failure at Edgware Road. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-06-24 18:11:50,District,District Line: No service between Earl's Court and Edgware Road due to a points failure at Edgware Road. SEVERE DELAYS between Turnham Green and Richmond and MINOR DELAYS on the rest of the line due to heat-related temporary speed restrictions. Tickets are being accepted on London Buses. ,True
2026-06-24 18:11:50,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 due to heat mitigation measures.,True
2026-06-24 18:11:50,Jubilee,Jubilee Line: Severe delays due to hot weather mitigation measures. Tickets are being accepted on London Buses  DLR  Mildmay line and Elizabeth line. ,True
2026-06-24 18:11:50,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-24 18:11:50,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway and an earlier points failure at East Finchley. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway. ,True
2026-06-24 18:11:50,Victoria,Victoria Line: Severe delays due to a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-24 18:11:50,Weaver,Weaver Line: Severe delays due to earlier faulty overhead wires at Clapton. London Underground are accepting tickets via any reasonable route.  ,True
2026-06-24 18:11:50,Windrush,Windrush Line: Severe delays between Sydenham and West Croydon while we fix a signal failure at West Croydon. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Underground.  ,True
2026-06-24 20:08:41,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Camden Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 20:08:41,Central,Central Line: Minor delays due to heat-related temporary speed restrictions.  ,True
2026-06-24 20:08:41,Circle,Circle Line: No service clockwise only while we fix a points failure at Edgware Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-06-24 20:08:41,District,District Line: No service between Earl's Court and Edgware Road due to a points failure at Edgware Road. SEVERE DELAYS between Turnham Green and Richmond and MINOR DELAYS on the rest of the line due to heat-related temporary speed restrictions. Tickets are being accepted on London Buses. ,True
2026-06-24 20:08:41,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 due to heat mitigation measures.,True
2026-06-24 20:08:41,Jubilee,Jubilee Line: Severe delays due to hot weather mitigation measures. Tickets are being accepted on London Buses  DLR  Mildmay line and Elizabeth line. ,True
2026-06-24 20:08:41,Mildmay,Mildmay Line: Service is operating at a reduced frequency due to hot weather mitigation. ,True
2026-06-24 20:08:41,Northern,Northern Line: Severe delays due to an earlier signal failure at Tooting Broadway and an earlier points failure at East Finchley. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway. ,True
2026-06-24 20:08:41,Victoria,Victoria Line: Severe delays due to a points failure at Walthamstow Central. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Thameslink  Greater Anglia  South western Railway and Southeastern services.  ,True
2026-06-24 20:08:41,Windrush,Windrush Line: Minor delays between Sydenham and West Croydon due to an earlier signal failure at West Croydon. GOOD SERVICE on the rest of the line.  ,True
2026-06-24 21:44:19,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier signal failure at Camden Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. Lioness Line and London Northwestern Railway via any reasonable route. ,True
2026-06-24 21:44:19,Central,Central Line: Minor delays due to heat-related temporary speed restrictions.  ,True
2026-06-24 21:44:19,Circle,Circle Line: No service clockwise only while we fix a points failure at Edgware Road. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-06-24 21:44:19,District,District Line: No service between Edgware Road and High Street Kensington due to a points failure at Edgware Road. Tickets being accepted by London Buses. MINOR DELAYS on the rest of the line.  ,True
2026-06-24 21:44:19,Elizabeth line,A reduced service operates between Paddington and Heathrow Terminal 4 due to heat mitigation measures.,True
2026-06-24 21:44:19,Jubilee,Jubilee Line: Severe delays due to hot weather mitigation measures. Tickets are being accepted on London Buses  DLR  Mildmay line and Elizabeth line. ,True
