timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-31 15:04:53,Mildmay,Mildmay Line: No service on the entire line due to earlier trespassers on the track at Highbury & Islington.  ,True
2026-05-31 15:04:53,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 15:04:53,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 15:04:53,Suffragette,Suffragette Line: Severe delays due to train cancellations. ,True
2026-05-31 15:04:53,Victoria,Victoria Line: Minor delays due to congestion caused by an event. ,True
2026-05-31 15:04:53,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 15:04:53,Windrush,Windrush Line: No service between Highbury & Islington and Dalston Junction  and between Surrey Quays and New Cross  SEVERE DELAYS on the rest of the line while we deal with trespassers on the track at Highbury & Islington and congestion caused by an event.   ,True
2026-05-31 16:36:18,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 16:36:18,Central,Central Line: No service between Leytonstone and Liverpool Street and SEVERE DELAYS on the rest of the line while we fix a signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 16:36:18,Circle,Circle Line: Minor delays due to an earlier points failure at Tower Hill. ,True
2026-05-31 16:36:18,District,District Line: Severe delays between Turnham Green and Richmond and MINOR DELAYS on the rest of the line due to a earlier points failure at Tower Hill. ,True
2026-05-31 16:36:18,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 16:36:18,Hammersmith & City,Hammersmith and City Line: Severe delays due to an earlier points failure at Tower Hill. ,True
2026-05-31 16:36:18,Jubilee,Jubilee Line: Severe delays due to train cancellations. ,True
2026-05-31 16:36:18,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 16:36:18,Mildmay,Mildmay Line: Severe delays due to earlier trespassers on the track at Highbury & Islington and due to congestion caused by an event.  ,True
2026-05-31 16:36:18,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 16:36:18,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 16:36:18,Suffragette,Suffragette Line: Minor delays due to train cancellations. ,True
2026-05-31 16:36:18,Victoria,Victoria Line: Minor delays due to congestion caused by an event. ,True
2026-05-31 16:36:18,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 16:36:18,Windrush,Windrush Line: No service between Highbury & Islington and Dalston Junction  and between Surrey Quays and New Cross  MINOR DELAYS on the rest of the line due to earlier trespassers on the track at Highbury & Islington and congestion caused by an event.   ,True
2026-05-31 17:44:20,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 17:44:20,Central,Central Line: No service between Leytonstone and Liverpool Street and SEVERE DELAYS on the rest of the line while we fix a signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 17:44:20,District,District Line: Severe delays between Turnham Green and Richmond and MINOR DELAYS on the rest of the line due to a earlier points failure at Tower Hill. ,True
2026-05-31 17:44:20,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 17:44:20,Hammersmith & City,Hammersmith and City Line: Minor delays due to an earlier points failure at Tower Hill. ,True
2026-05-31 17:44:20,Jubilee,Jubilee Line: Severe delays due to train cancellations. ,True
2026-05-31 17:44:20,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 17:44:20,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-31 17:44:20,Mildmay,Mildmay Line: Severe delays due to earlier trespassers on the track at Highbury & Islington and due to congestion caused by an event.  ,True
2026-05-31 17:44:20,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 17:44:20,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 17:44:20,Victoria,Victoria Line: Minor delays due to congestion caused by an event. ,True
2026-05-31 17:44:20,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 17:44:20,Windrush,Windrush Line: No service between Highbury & Islington and Dalston Junction  and between Surrey Quays and New Cross  MINOR DELAYS on the rest of the line due to earlier trespassers on the track at Highbury & Islington and congestion caused by an event.   ,True
2026-05-31 18:53:48,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 18:53:48,Central,Central Line: Severe delays due to an earlier signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 18:53:48,District,District Line: Minor delays due to a earlier points failure at Tower Hill. ,True
2026-05-31 18:53:48,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 18:53:48,Elizabeth line,Severe delays between Paddington and Abbey Wood and MINOR DELAYS between Whitechapel and Shenfield due to an earlier safety inspection of the track. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Underground services. ,True
2026-05-31 18:53:48,Hammersmith & City,Hammersmith and City Line: Minor delays due to an earlier points failure at Tower Hill. ,True
2026-05-31 18:53:48,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-05-31 18:53:48,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 18:53:48,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-31 18:53:48,Mildmay,Mildmay Line: Severe delays due to earlier trespassers on the track at Highbury & Islington and due to congestion caused by an event.  ,True
2026-05-31 18:53:48,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 18:53:48,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 18:53:48,Victoria,Victoria Line: Severe delays due to an earlier track fault at Brixton. Tickets are being accepted on London Buses and Southeastern services. ,True
2026-05-31 18:53:48,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 18:53:48,Windrush,Windrush Line: No service between Surrey Quays and New Cross and  MINOR DELAYS on the rest of the line due to earlier trespassers on the track at Highbury & Islington and congestion caused by an event.   ,True
2026-05-31 20:04:31,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 20:04:31,Central,Central Line: Severe delays due to an earlier signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 20:04:31,District,District Line: Minor delays due to a earlier points failure at Tower Hill. ,True
2026-05-31 20:04:31,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 20:04:31,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-05-31 20:04:31,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 20:04:31,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-31 20:04:31,Mildmay,Mildmay Line: Severe delays due to earlier trespassers on the track at Highbury & Islington and due to congestion caused by an event.  ,True
2026-05-31 20:04:31,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 20:04:31,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 20:04:31,Victoria,Victoria Line: Severe delays due to an earlier track fault at Brixton  please avoid the Victoria line. Tickets are being accepted on London Buses and Southeastern services. ,True
2026-05-31 20:04:31,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 20:04:31,Windrush,Windrush Line: Minor delays due to train cancellations.  ,True
2026-05-31 21:15:16,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 21:15:16,Central,Central Line: Severe delays due to an earlier signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 21:15:16,District,District Line: Minor delays due to a earlier points failure at Tower Hill. ,True
2026-05-31 21:15:16,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 21:15:16,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-05-31 21:15:16,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 21:15:16,Mildmay,Mildmay Line: Minor delays due to earlier trespassers on the track at Highbury & Islington and due to congestion caused by an event.  ,True
2026-05-31 21:15:16,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 21:15:16,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 21:15:16,Victoria,Victoria Line: Severe delays due to an earlier track fault at Brixton  please avoid the Victoria line. Tickets are being accepted on London Buses and Southeastern services. ,True
2026-05-31 21:15:16,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 21:15:16,Windrush,Windrush Line: Minor delays due to train cancellations.  ,True
2026-05-31 22:31:00,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 22:31:00,Central,Central Line: Severe delays due to an earlier signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 22:31:00,District,District Line: Minor delays due to a earlier points failure at Tower Hill. ,True
2026-05-31 22:31:00,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 22:31:00,Jubilee,Jubilee Line: Severe delays between Finchley Road and North Greenwich eastbound only due to earlier trespassers on the track at Finchley Road and Kilburn. MINOR DELAYS on the rest of the line. Tickets will be accepted on London Buses.   ,True
2026-05-31 22:31:00,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 22:31:00,Mildmay,Mildmay Line: Minor delays due to earlier trespassers on the track at Highbury & Islington and due to congestion caused by an event.  ,True
2026-05-31 22:31:00,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 22:31:00,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 22:31:00,Victoria,Victoria Line: Severe delays due to an earlier track fault at Brixton  please avoid the Victoria line. Tickets are being accepted on London Buses and Southeastern services. ,True
2026-05-31 22:31:00,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-31 22:31:00,Windrush,Windrush Line: Minor delays due to train cancellations.  ,True
2026-05-31 23:44:36,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-31 23:44:36,Central,Central Line: Severe delays due to an earlier signal failure at Stratford. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line  Chiltern Railway and Greater Anglia.  ,True
2026-05-31 23:44:36,District,District Line: Minor delays due to a earlier points failure at Tower Hill. ,True
2026-05-31 23:44:36,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 31 May  no service between Canning Town and Beckton. Replacement bus service DLR2 operates between Prince Regent and Gallions Reach via Royal Albert  Beckton Park  Cyprus and Beckton,True
2026-05-31 23:44:36,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-31 23:44:36,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-31 23:44:36,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-31 23:44:36,Victoria,Victoria Line: Severe delays due to an earlier track fault at Brixton  please avoid the Victoria line. Tickets are being accepted on London Buses and Southeastern services. ,True
2026-05-31 23:44:36,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-01 02:03:12,Bakerloo,Bakerloo Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Central,Central Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Circle,Circle Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,District,District Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,DLR,Docklands Light Railway: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Elizabeth line,Service will resume later this morning.  ,True
2026-06-01 02:03:12,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Jubilee,Jubilee Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Lioness,Lioness Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Northern,Northern Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Piccadilly,Piccadilly Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Victoria,Victoria Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-06-01 02:03:12,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-06-01 10:15:34,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-01 10:15:34,Jubilee,Jubilee Line: Severe delays due to an earlier signal failure at Green Park. Tickets are being accepted on London Buses  Mildmay line  DLR  Elizabeth line  C2C  Thameslink and Southeastern. ,True
2026-06-01 10:15:34,Mildmay,Mildmay Line: Severe delays while we fix a faulty train at Hackney Wick. ,True
2026-06-01 10:15:34,Victoria,Victoria Line: No service between Victoria and Brixton and SEVERE DELAYS on the rest of the line while we fix a signal failure at Brixton. Tickets will be accepted on London Buses  South Western Railway and Southeastern services.  ,True
2026-06-01 16:20:46,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-01 16:20:46,District,District Line: Severe delays while we fix a faulty train at Earl's Court.  Tickets will be accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C and South Western Railway via any reasonable route. ,True
2026-06-01 16:20:46,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Stratford while we fix a fault with the overhead power lines at Caledonian Road & Barnsbury. GOOD SERVICE on the rest of the line.  ,True
2026-06-01 16:20:46,Piccadilly,Piccadilly Line: Severe delays due to to an fire alert at Acton Town. Tickets are being accepted on London Buses  London Overground  Elizabeth Line  South Western Railway and Great Northern. ,True
2026-06-01 20:42:46,District,District Line: Severe delays between Earl's Court and Ealing Broadway / Richmond / Wimbledon and MINOR DELAYS on the rest of the line due to an earlier signalling problem at Parsons Green. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C and South Western Railway. ,True
2026-06-01 20:42:46,Piccadilly,Piccadilly Line: Severe delays between Acton Town and Heathrow Terminals/Uxbridge due to an earlier fire alert at Acton Town. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses  London Overground  Elizabeth Line  South Western Railway and Great Northern. ,True
2026-06-01 20:42:46,Victoria,Victoria Line: Minor delays due to an earlier track fault at Brixton.  ,True
2026-06-01 22:51:13,District,District Line: Severe delays due to an earlier signalling problem at Parsons Green. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C and South Western Railway. ,True
2026-06-01 22:51:13,Elizabeth line,ELIZABETH LINE: Monday 1  Tuesday 2 and Wednesday 3 June  after 2200 each evening  a reduced service operates between Paddington and Heathrow Terminal 4 / Maidenhead. Two trains an hour serve Heathrow Terminal 4  West Drayton  Langley  Slough  Burnham and Maidenhead. Four trains an hour serve Heathrow Terminals 2 and 3. Six trains an hour serve Ealing Broadway  Southall and Hayes & Harlington. After 2300  trains will not call at Acton Main Line  West Ealing and Hanwell.,True
2026-06-01 22:51:13,Piccadilly,Piccadilly Line: Minor delays due to an earlier fire alert at Acton Town. ,True
2026-06-01 22:51:13,Victoria,Victoria Line: Minor delays due to an earlier track fault at Brixton.  ,True
2026-06-02 00:10:36,District,District Line: Severe delays due to an earlier signalling problem at Parsons Green. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C and South Western Railway. ,True
2026-06-02 00:10:36,Elizabeth line,ELIZABETH LINE: Monday 1  Tuesday 2 and Wednesday 3 June  after 2200 each evening  a reduced service operates between Paddington and Heathrow Terminal 4 / Maidenhead. Two trains an hour serve Heathrow Terminal 4  West Drayton  Langley  Slough  Burnham and Maidenhead. Four trains an hour serve Heathrow Terminals 2 and 3. Six trains an hour serve Ealing Broadway  Southall and Hayes & Harlington. After 2300  trains will not call at Acton Main Line  West Ealing and Hanwell.,True
2026-06-02 00:10:36,Piccadilly,Piccadilly Line: Minor delays due to an earlier fire alert at Acton Town. ,True
2026-06-02 00:10:36,Victoria,Victoria Line: Minor delays due to an earlier track fault at Brixton.  ,True
2026-06-02 00:10:36,Waterloo & City,Waterloo and City Line: Service is not expected to resume until after 06:30 due to strike action. ,True
2026-06-02 05:00:05,Bakerloo,Bakerloo Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway / West Ruislip every 10 minutes approximately and between Liverpool Street and Epping / Woodford via Hainault every 10 minutes approximately.  ,True
2026-06-02 05:00:05,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,District,District Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Hammersmith & City,Hammersmith and City Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Metropolitan,Metropolitan Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Northern,Northern Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Piccadilly,Piccadilly Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Victoria,Victoria Line: No service on the entire line due to strike action. ,True
2026-06-02 05:00:05,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-02 09:16:55,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Queen's Park and Elephant & Castle every 6 minutes. ,True
2026-06-02 09:16:55,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway / West Ruislip every 10 minutes and between Liverpool Street and Epping / Woodford via Hainault every 10 minutes. ,True
2026-06-02 09:16:55,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-02 09:16:55,District,District Line: Severe delays due to strike action. Services are operating approximately every 10 minutes. ,True
2026-06-02 09:16:55,Elizabeth line,Severe delays between Paddington and Reading / Heathrow Terminals while we fix a points failure at Slough. GOOD SERVICE on the rest of the line. London Underground are accepting tickets via any reasonable route.  ,True
2026-06-02 09:16:55,Hammersmith & City,Hammersmith and City Line: Severe delays due to strike action. Services are operating approximately every 15 minutes. ,True
2026-06-02 09:16:55,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Harrow-on-the-Hill and Amersham / Chesham every 30 minutes  between Harrow-on-the-Hill and Uxbridge / Watford every 15 minutes and between Baker Street and Harrow-on-the-Hill every 15 minutes. ,True
2026-06-02 09:16:55,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Stratford due to an earlier fault with the overhead power lines in the Willesden Junction area. GOOD SERVICE on the rest of the line. ,True
2026-06-02 09:16:55,Northern,Northern Line: Minor delays due to strike action. Services are operating approximately every 6 minutes. ,True
